time_fs,pop_1,pop_2,pop_3,coherence
1.250000000000000000e+01,9.594047840176871400e-01,4.039421573676067051e-02,2.010002455520860497e-04,4.270610579718903121e-01
1.300000000000000000e+01,9.560281450861407571e-01,4.374529630667276653e-02,2.265586071866147299e-04,4.446570478812419402e-01
1.350000000000000000e+01,9.532732041123850308e-01,4.647590728505315849e-02,2.508886025618813596e-04,4.586318067602608295e-01
1.400000000000000000e+01,9.500471294008895340e-01,4.967693979767412449e-02,2.759308014365559228e-04,4.740882166221560556e-01
1.450000000000000000e+01,9.467143401985314011e-01,5.297972613863277669e-02,3.059336628358205051e-04,4.897130744567355087e-01
1.500000000000000000e+01,9.431626188685865442e-01,5.649915044278041448e-02,3.382306886331773563e-04,5.058876733477337684e-01
1.550000000000000000e+01,9.395451609515655944e-01,6.008501097884100250e-02,3.698280695934126811e-04,5.214721128117223437e-01
1.600000000000000000e+01,9.352074243459446157e-01,6.438835137031224953e-02,4.042242837430414979e-04,5.393577072508990433e-01
1.650000000000000000e+01,9.311747921465212130e-01,6.838456126755985964e-02,4.406465859188432241e-04,5.554950384880928960e-01
1.700000000000000000e+01,9.271162701578101739e-01,7.240475953754910154e-02,4.789703046406872458e-04,5.714056674549194970e-01
1.750000000000000000e+01,9.234916614692838532e-01,7.598280133349882837e-02,5.255371972173510315e-04,5.855880302355549460e-01
1.800000000000000000e+01,9.189163699379013783e-01,8.050983670969515116e-02,5.737933524035929199e-04,6.025301373507385705e-01
1.850000000000000000e+01,9.139099366644548583e-01,8.546711146089122635e-02,6.229518746539602133e-04,6.204208535325848040e-01
1.900000000000000000e+01,9.102530567836988329e-01,8.906979813868741436e-02,6.771450776137973157e-04,6.340628602921940526e-01
1.950000000000000000e+01,9.062184157400969831e-01,9.305271121693063641e-02,7.288730429725678861e-04,6.481741259733475591e-01
2.000000000000000000e+01,9.021622696211092363e-01,9.706504453826769740e-02,7.726858406230439989e-04,6.614098082352297681e-01
2.050000000000000000e+01,8.964250125377388745e-01,1.027402566964250863e-01,8.347307658361180450e-04,6.797074792134363275e-01
2.100000000000000000e+01,8.935603659441413438e-01,1.055586555486333622e-01,8.809785072251755242e-04,6.891484032171458773e-01
2.150000000000000000e+01,8.901049425820910521e-01,1.089502963436020516e-01,9.447610743068830374e-04,7.005016577267106914e-01
2.200000000000000000e+01,8.854300315361292029e-01,1.135630566794546825e-01,1.006911784415938978e-03,7.145232396541187914e-01
2.250000000000000000e+01,8.820905825691272018e-01,1.168562831390741741e-01,1.053134291798516397e-03,7.244670152567894705e-01
2.300000000000000000e+01,8.770228182595206645e-01,1.218557796990424602e-01,1.121402041436842098e-03,7.389136586509597038e-01
2.350000000000000000e+01,8.731049118659880426e-01,1.257087846042556634e-01,1.186303529756495062e-03,7.502866880014862350e-01
2.400000000000000000e+01,8.698159751236507198e-01,1.289202446569789051e-01,1.263780219370486341e-03,7.604227539035040007e-01
2.450000000000000000e+01,8.662632484640180319e-01,1.324078054234636981e-01,1.328946112518459297e-03,7.703731939195772593e-01
2.500000000000000000e+01,8.605971884953875772e-01,1.379999539696306066e-01,1.402857534981874314e-03,7.851594745221208704e-01
2.550000000000000000e+01,8.562849953547235771e-01,1.422289529332307900e-01,1.486051712045597566e-03,7.967342853868020214e-01
2.600000000000000000e+01,8.494130662757783945e-01,1.490020999039372296e-01,1.584833820284296986e-03,8.135822222484142552e-01
2.650000000000000000e+01,8.462437368537560900e-01,1.520743557072453400e-01,1.681907438998569981e-03,8.226371335828932541e-01
2.700000000000000000e+01,8.438309871073303992e-01,1.543779619833667849e-01,1.791050909302832877e-03,8.308852479346475750e-01
2.750000000000000000e+01,8.399972433479123701e-01,1.581371524608003454e-01,1.865604191287333936e-03,8.404082120561160441e-01
2.800000000000000000e+01,8.344467140060255472e-01,1.635880355537235042e-01,1.965250440251102484e-03,8.538295298640545816e-01
2.850000000000000000e+01,8.299157847371309016e-01,1.680349728543653887e-01,2.049242408503698480e-03,8.644176319664140795e-01
2.900000000000000000e+01,8.248870861643260444e-01,1.729776673341120452e-01,2.135246501561979381e-03,8.754336138290816915e-01
2.950000000000000000e+01,8.190894777855386444e-01,1.786777634988829522e-01,2.232758715578410380e-03,8.882610252210574320e-01
3.000000000000000000e+01,8.136838207054661876e-01,1.839947548701886537e-01,2.321424424345022112e-03,8.999234520283297956e-01
3.050000000000000000e+01,8.086103059484988087e-01,1.889412248478276879e-01,2.448469203673459601e-03,9.119287711481551817e-01
3.100000000000000000e+01,8.029426046374196213e-01,1.945069769443199814e-01,2.550418418260513072e-03,9.234382869939536942e-01
3.150000000000000000e+01,7.966262748815071681e-01,2.006802885797689673e-01,2.693436538723839417e-03,9.365574065645903001e-01
3.200000000000000000e+01,7.917213426607569993e-01,2.054632496067901049e-01,2.815407732452745396e-03,9.469806400894120735e-01
3.250000000000000000e+01,7.864105746909185735e-01,2.106348087600959373e-01,2.954616548985339146e-03,9.583084209723251590e-01
3.300000000000000000e+01,7.810328606660783546e-01,2.158498476367834984e-01,3.117291697138349551e-03,9.700051231625481662e-01
3.350000000000000000e+01,7.771641710620571519e-01,2.195989954553119738e-01,3.236833482630710728e-03,9.780554682683078038e-01
3.400000000000000000e+01,7.719741762856627831e-01,2.246222067173771486e-01,3.403616996960018813e-03,9.889120867299181494e-01
3.450000000000000000e+01,7.658686420097469139e-01,2.305874613969067788e-01,3.543896593346257048e-03,1.000255791656205595e+00
3.500000000000000000e+01,7.615371489245065240e-01,2.347718420622337265e-01,3.691009013259849252e-03,1.008959179345883417e+00
3.550000000000000000e+01,7.556908566274982419e-01,2.404414162422670864e-01,3.867727130234642572e-03,1.020343972188446191e+00
3.600000000000000000e+01,7.538515577028476189e-01,2.421472761483764169e-01,4.001166148775947735e-03,1.025267087263032284e+00
3.650000000000000000e+01,7.505006725659248978e-01,2.453730257494775580e-01,4.126301684597546808e-03,1.031660281296255199e+00
3.700000000000000000e+01,7.420551623148206044e-01,2.536311418648240501e-01,4.313695820355331612e-03,1.045109803943710336e+00
3.750000000000000000e+01,7.360124090558808341e-01,2.594982361358830758e-01,4.489354808236139562e-03,1.055406412577179598e+00
3.800000000000000000e+01,7.321063199899374707e-01,2.632590033006809160e-01,4.634676709381712126e-03,1.062637772296126659e+00
3.850000000000000000e+01,7.279375678166098984e-01,2.673513385587785174e-01,4.711093624611552115e-03,1.068511439804415097e+00
3.900000000000000000e+01,7.235638746485526518e-01,2.715710538735277013e-01,4.865071477919719750e-03,1.076135398502714224e+00
3.950000000000000000e+01,7.182102770611200615e-01,2.767292291358214307e-01,5.060493803058465322e-03,1.085039290318095428e+00
4.000000000000000000e+01,7.134867752796414386e-01,2.812854137315427550e-01,5.227810988815763914e-03,1.092210704717332614e+00
4.050000000000000000e+01,7.099726283173313224e-01,2.846202073675137556e-01,5.407164315154941100e-03,1.099256132213369597e+00
4.100000000000000000e+01,7.034780112047877010e-01,2.908603238030746385e-01,5.661664992137670910e-03,1.110133182623876724e+00
4.150000000000000000e+01,7.013946171825026221e-01,2.928015146838527372e-01,5.803868133644625969e-03,1.114314234315438412e+00
4.200000000000000000e+01,7.001549039904583216e-01,2.938673907486692993e-01,5.977705260872380813e-03,1.118412454347409213e+00
4.250000000000000000e+01,6.943872759477859313e-01,2.994363025948114654e-01,6.176421457402584206e-03,1.126792356477967605e+00
4.300000000000000000e+01,6.881277628000916913e-01,3.055862574866630155e-01,6.285979713245272438e-03,1.134270819847980061e+00
4.350000000000000000e+01,6.812428861919188616e-01,3.122958141258052045e-01,6.461299682275831527e-03,1.142823369428985547e+00
4.400000000000000000e+01,6.765361402971449278e-01,3.167149957804593075e-01,6.748863922395773388e-03,1.151447351601452507e+00
4.450000000000000000e+01,6.697724703239689159e-01,3.231798891747049707e-01,7.047640501326066578e-03,1.161265463011269095e+00
4.500000000000000000e+01,6.631578032111232757e-01,3.295945581368314170e-01,7.247638652045387993e-03,1.168760476404852033e+00
4.550000000000000000e+01,6.595307918928092761e-01,3.330003570920809230e-01,7.468851015109750566e-03,1.174995994130726640e+00
4.600000000000000000e+01,6.501035680720567145e-01,3.422149086354739911e-01,7.681523292469336073e-03,1.184389659075770762e+00
4.650000000000000000e+01,6.439990799693698920e-01,3.480906255446496456e-01,7.910294485980408699e-03,1.191563489924124752e+00
4.700000000000000000e+01,6.404758090229012435e-01,3.513757091603183502e-01,8.148481816780383732e-03,1.197522231029857664e+00
4.750000000000000000e+01,6.348443208562359885e-01,3.568051731044120101e-01,8.350506039352107238e-03,1.204186946559353988e+00
4.800000000000000000e+01,6.284163097752296645e-01,3.630436399514019308e-01,8.540050273368422068e-03,1.210375020831248261e+00
4.850000000000000000e+01,6.244800259648742857e-01,3.667957110011960120e-01,8.724263033929710934e-03,1.215431467517618103e+00
4.900000000000000000e+01,6.153247592463015891e-01,3.756986591318238755e-01,8.976581621874526670e-03,1.223898646392212353e+00
4.950000000000000000e+01,6.064485873342598810e-01,3.842829916282530789e-01,9.268421037487062711e-03,1.232255029835684024e+00
5.000000000000000000e+01,6.024342896306360551e-01,3.879968883704523197e-01,9.568821998911696339e-03,1.238469509743794994e+00
5.050000000000000000e+01,5.922563461564381848e-01,3.980630087804928330e-01,9.680645063069056797e-03,1.244437685707696417e+00
5.100000000000000000e+01,5.849943373660939638e-01,4.050390338527992129e-01,9.966628781106949900e-03,1.250935118036446969e+00
5.150000000000000000e+01,5.785476565578678843e-01,4.113636505866469784e-01,1.008869285548524494e-02,1.254634362079678711e+00
5.200000000000000000e+01,5.696072171682836638e-01,4.200242933308512838e-01,1.036848950086504545e-02,1.261251232502731856e+00
5.250000000000000000e+01,5.646625633288708812e-01,4.247178834324656371e-01,1.061955323866364126e-02,1.265775639478169845e+00
5.300000000000000000e+01,5.587445743032809498e-01,4.303480685102654135e-01,1.090735718645359509e-02,1.271007293947909123e+00
5.350000000000000000e+01,5.542154819002651500e-01,4.348289635455988567e-01,1.095555455413611302e-02,1.272920025813414346e+00
5.400000000000000000e+01,5.500911218638094846e-01,4.386937954762196168e-01,1.121508265997099053e-02,1.277217697697320409e+00
5.450000000000000000e+01,5.432837291157770476e-01,4.450463724986325476e-01,1.166989838559037013e-02,1.284855743679796269e+00
5.500000000000000000e+01,5.388798866721055125e-01,4.490748029606564939e-01,1.204531036723805425e-02,1.290051242307227675e+00
5.550000000000000000e+01,5.342685509943799760e-01,4.534793685582643175e-01,1.225208044735574472e-02,1.293554378822788564e+00
5.600000000000000000e+01,5.266951829442542143e-01,4.606465789404253219e-01,1.265823811532050015e-02,1.299386249150248140e+00
5.650000000000000000e+01,5.214786792314802799e-01,4.656569791789592072e-01,1.286434158956050768e-02,1.302285327701894868e+00
5.700000000000000000e+01,5.172601745117610950e-01,4.696860147329023349e-01,1.305381075533660826e-02,1.304453420121101548e+00
5.750000000000000000e+01,5.128771514805501308e-01,4.735737294555400489e-01,1.354911906390985146e-02,1.310722724620760005e+00
5.800000000000000000e+01,5.058864755333324359e-01,4.801450612395653517e-01,1.396846322710211009e-02,1.315727755505602836e+00
5.850000000000000000e+01,4.998704658953399549e-01,4.860601686970670299e-01,1.406936540759286085e-02,1.316987799197634867e+00
5.900000000000000000e+01,4.950748932810187797e-01,4.905663900889284390e-01,1.435871663005263560e-02,1.320140790800894415e+00
5.950000000000000000e+01,4.879994068884908609e-01,4.974522559844108960e-01,1.454833712709813209e-02,1.321809293788982931e+00
6.000000000000000000e+01,4.821773554456394995e-01,5.027072194079260647e-01,1.511542514643453294e-02,1.327501771959992194e+00
6.050000000000000000e+01,4.774461348717052855e-01,5.072152093106786497e-01,1.533865581761614111e-02,1.329261746866161609e+00
6.100000000000000000e+01,4.723207010333727585e-01,5.120050478705574504e-01,1.567425109606988831e-02,1.332207358864432756e+00
6.150000000000000000e+01,4.640534469654002403e-01,5.200160324876192952e-01,1.593052054698033265e-02,1.333949615209761852e+00
6.200000000000000000e+01,4.584857295390794563e-01,5.252211346350219578e-01,1.629313582589871426e-02,1.336819897869646834e+00
6.250000000000000000e+01,4.497960160651512940e-01,5.335791389020090314e-01,1.662484503283982382e-02,1.338433006625052490e+00
6.300000000000000000e+01,4.428072314348538430e-01,5.399200249286945086e-01,1.727274363645159641e-02,1.343154285276281001e+00
6.350000000000000000e+01,4.360780208349228637e-01,5.462898766713695231e-01,1.763210249370756461e-02,1.344968263962264654e+00
6.400000000000000000e+01,4.270382537002985757e-01,5.552104191523892229e-01,1.775132714731230202e-02,1.343528158916326376e+00
6.450000000000000000e+01,4.202466291666900888e-01,5.614144713691036070e-01,1.833889946420633188e-02,1.346930834891900908e+00
6.500000000000000000e+01,4.157976971658646215e-01,5.654118026681268505e-01,1.879050016600859740e-02,1.349616582906459916e+00
6.550000000000000000e+01,4.109526466139253875e-01,5.699320104252434405e-01,1.911534296083123793e-02,1.350110986448788797e+00
6.600000000000000000e+01,4.088659753005141617e-01,5.717132797285748858e-01,1.942074497091099070e-02,1.350913889588107430e+00
6.650000000000000000e+01,4.028409891418801569e-01,5.773418065650277597e-01,1.981720429309209372e-02,1.352529901619062169e+00
6.700000000000000000e+01,3.963633048624293220e-01,5.833692313144289709e-01,2.026746382314176947e-02,1.354306294581717918e+00
6.750000000000000000e+01,3.896124114456806509e-01,5.898377630324168619e-01,2.054982552190253234e-02,1.354186592800220801e+00
6.800000000000000000e+01,3.850797277004908148e-01,5.940324773078987652e-01,2.088779499161032976e-02,1.354926405638456011e+00
6.850000000000000000e+01,3.826142610714348136e-01,5.963429456748959856e-01,2.104279325366935349e-02,1.354079988485962671e+00
6.900000000000000000e+01,3.799963539704753757e-01,5.986744087582960283e-01,2.132923727122863072e-02,1.354897217188779646e+00
6.950000000000000000e+01,3.774374146219852677e-01,6.008451215989121241e-01,2.171746377910268797e-02,1.356947073670392356e+00
7.000000000000000000e+01,3.708598178874919493e-01,6.072718485487420548e-01,2.186833356376594387e-02,1.354556190156630979e+00
7.050000000000000000e+01,3.662746526532208446e-01,6.112539326840600307e-01,2.247141466271919408e-02,1.356902778883938954e+00
7.100000000000000000e+01,3.594536687141879905e-01,6.176063602414961773e-01,2.293997104431593978e-02,1.356590459071254529e+00
7.150000000000000000e+01,3.532241499169226362e-01,6.234174556690592617e-01,2.335839441401807437e-02,1.356110252951817419e+00
7.200000000000000000e+01,3.489447815032226119e-01,6.272771683698576961e-01,2.377805012691978914e-02,1.356361042954719043e+00
7.250000000000000000e+01,3.457445009754872567e-01,6.299956918007206808e-01,2.425980722379215970e-02,1.357798758505588399e+00
7.300000000000000000e+01,3.417146698022812679e-01,6.333239864924949947e-01,2.496134370522370277e-02,1.360221937109280521e+00
7.350000000000000000e+01,3.357182940473664723e-01,6.392373904281992703e-01,2.504431552443424705e-02,1.356520079951337276e+00
7.400000000000000000e+01,3.293360802519356145e-01,6.452598114347907199e-01,2.540410831327363436e-02,1.355289192333434034e+00
7.450000000000000000e+01,3.247764217408228293e-01,6.493881740623171916e-01,2.583540419686002412e-02,1.354734173671380049e+00
7.500000000000000000e+01,3.196582690686635697e-01,6.539724018175627762e-01,2.636932911377379285e-02,1.355019186436021927e+00
7.550000000000000000e+01,3.167384050319900779e-01,6.563153259110789950e-01,2.694626905693094099e-02,1.356889083715406841e+00
7.600000000000000000e+01,3.114035500104393450e-01,6.615708542317474405e-01,2.702559575781330117e-02,1.352363232534840920e+00
7.650000000000000000e+01,3.095191197043418718e-01,6.629592237900400198e-01,2.752165650561814655e-02,1.353807863337328499e+00
7.700000000000000000e+01,3.020837923710265049e-01,6.701635112445131215e-01,2.775269638446044990e-02,1.348779629037532901e+00
7.750000000000000000e+01,2.971084293842671253e-01,6.748212371710285984e-01,2.807033344470423117e-02,1.346220676891949353e+00
7.800000000000000000e+01,2.951178883588408408e-01,6.767640170496356244e-01,2.811809459152357984e-02,1.344771283862857825e+00
7.850000000000000000e+01,2.936867430317568473e-01,6.773206943053166063e-01,2.899256266292657425e-02,1.349381558802999148e+00
7.900000000000000000e+01,2.916913953398383996e-01,6.791117497901297817e-01,2.919685487003194010e-02,1.349350897340896527e+00
7.950000000000000000e+01,2.887501228457335367e-01,6.818926939707721235e-01,2.935718318349436751e-02,1.347144967093148349e+00
8.000000000000000000e+01,2.879373789814189677e-01,6.825445128861602484e-01,2.951810813242075962e-02,1.347232033078349378e+00
8.050000000000000000e+01,2.836685405267000415e-01,6.863466919836466174e-01,2.998476748965339667e-02,1.345428577996303776e+00
8.100000000000000000e+01,2.821147248642716376e-01,6.878918588940324819e-01,2.999341624169589091e-02,1.342943594509940386e+00
8.150000000000000000e+01,2.825695136723346823e-01,6.872303295144369661e-01,3.020015681322845216e-02,1.345125429076386769e+00
8.200000000000000000e+01,2.817011587883329060e-01,6.879632806933051459e-01,3.033556051836207995e-02,1.344924212069353198e+00
8.250000000000000000e+01,2.812489650549518383e-01,6.877495031863373187e-01,3.100153175871088462e-02,1.349857794084652340e+00
8.300000000000000000e+01,2.807116865028338459e-01,6.884181485249848409e-01,3.087016497218137909e-02,1.347649110082182133e+00
8.350000000000000000e+01,2.795681122748376324e-01,6.893830118064996348e-01,3.104887591866277788e-02,1.348356030904017011e+00
8.400000000000000000e+01,2.812238618280182845e-01,6.875028800597240419e-01,3.127325811225772911e-02,1.351612671709057079e+00
8.450000000000000000e+01,2.779135594720701929e-01,6.905748510241658256e-01,3.151158950376405088e-02,1.350523657991963056e+00
8.500000000000000000e+01,2.773174803874915995e-01,6.907387067977989181e-01,3.194381281470958650e-02,1.352837017535746700e+00
8.550000000000000000e+01,2.797116494575532242e-01,6.882174610294986561e-01,3.207088951294818913e-02,1.356012824173774778e+00
8.600000000000000000e+01,2.816463815038610652e-01,6.858911953833685127e-01,3.246242311277047765e-02,1.359181914633829535e+00
8.650000000000000000e+01,2.812899687491555167e-01,6.858105114458674656e-01,3.289951980497705930e-02,1.362343783387515384e+00
8.700000000000000000e+01,2.823197214682082179e-01,6.846351681897260288e-01,3.304511034206565612e-02,1.364463628711140686e+00
8.750000000000000000e+01,2.818458070426910766e-01,6.850705091255002710e-01,3.308368383180865929e-02,1.363893756025864157e+00
8.800000000000000000e+01,2.864999031850029576e-01,6.801558757509450492e-01,3.334422106405191683e-02,1.369737762259474856e+00
8.850000000000000000e+01,2.870901753376062238e-01,6.788863740341293251e-01,3.402345062826454825e-02,1.375114163826736347e+00
8.900000000000000000e+01,2.896474685931678117e-01,6.763929956809735522e-01,3.395953572585863611e-02,1.377100856434011700e+00
8.950000000000000000e+01,2.934425406194589581e-01,6.726034078378273495e-01,3.395405154271364384e-02,1.380829846890244461e+00
9.000000000000000000e+01,2.983125313970704240e-01,6.672663069448901974e-01,3.442116165803932315e-02,1.388771742090405770e+00
9.050000000000000000e+01,3.010215688243472187e-01,6.642851524584728606e-01,3.469327871717994144e-02,1.393128691048734602e+00
9.100000000000000000e+01,3.061480796170721330e-01,6.589015361575171204e-01,3.495038422541082990e-02,1.400380860023018315e+00
9.150000000000000000e+01,3.116758130131393467e-01,6.532158251010112826e-01,3.510836188584927353e-02,1.406048279354811470e+00
9.200000000000000000e+01,3.125844425597789633e-01,6.522132533493663065e-01,3.520230409085482043e-02,1.407112550320908317e+00
9.250000000000000000e+01,3.136612078749893007e-01,6.512469816816139900e-01,3.509181044339678562e-02,1.407350913628333533e+00
9.300000000000000000e+01,3.182008812512112095e-01,6.463606812875736241e-01,3.543843746121525667e-02,1.413088425223031352e+00
9.350000000000000000e+01,3.229979909065211485e-01,6.415896618642057403e-01,3.541234722927324302e-02,1.416731253411371627e+00
9.400000000000000000e+01,3.271183743819809919e-01,6.372883378678988464e-01,3.559328775012009227e-02,1.421284410663302467e+00
9.450000000000000000e+01,3.326583534352052784e-01,6.322786261860630086e-01,3.506302037873175459e-02,1.421885713216641811e+00
9.500000000000000000e+01,3.403693094563880472e-01,6.239964056053733943e-01,3.563428493823851684e-02,1.430912566405075470e+00
9.550000000000000000e+01,3.457329746407957760e-01,6.182832173761366734e-01,3.598380798306757139e-02,1.436852492287692851e+00
9.600000000000000000e+01,3.523358721977676300e-01,6.119306279571996576e-01,3.573349984503276094e-02,1.439413050161667318e+00
9.650000000000000000e+01,3.591138096075324193e-01,6.052499933318556957e-01,3.563619706061194048e-02,1.442770135513800511e+00
9.700000000000000000e+01,3.614888587384031404e-01,6.028437742839607427e-01,3.566736697763622094e-02,1.444928575476341681e+00
9.750000000000000000e+01,3.671159105310742299e-01,5.972170072914853023e-01,3.566708217744043313e-02,1.447939987669298656e+00
9.800000000000000000e+01,3.710581275275345869e-01,5.934089447367540959e-01,3.553292773571135876e-02,1.449249835683715570e+00
9.850000000000000000e+01,3.786855019577703985e-01,5.861174428189537267e-01,3.519705522327585406e-02,1.451181480032976090e+00
9.900000000000000000e+01,3.827810376044392116e-01,5.824321935807199591e-01,3.478676881484088490e-02,1.450417159935094347e+00
9.950000000000000000e+01,3.888052906876473536e-01,5.763853094940017963e-01,3.480939981835081548e-02,1.452851174051416727e+00
