time_fs,pop_1,pop_2,pop_3,coherence
8.700000000000000000e+01,4.163516000803985095e-01,5.797255342132267009e-01,3.922865706374767045e-03,1.158792554454614709e+00
8.800000000000000000e+01,3.320989533645391512e-01,6.540601245132586783e-01,1.384092212220218616e-02,1.258009793027406342e+00
8.900000000000000000e+01,4.220320655354732331e-01,5.520857532015344127e-01,2.588218126299255892e-02,1.413499217834313759e+00
9.000000000000000000e+01,6.401533940877758289e-01,3.296156815017657893e-01,3.023092441045810083e-02,1.396576302938009384e+00
9.100000000000000000e+01,8.708064003927591390e-01,1.064287657568762369e-01,2.276483385036436741e-02,9.889023634716403999e-01
9.200000000000000000e+01,9.897438571845107447e-01,1.203937632903508657e-03,9.052205182585548043e-03,2.649491768333629427e-01
9.300000000000000000e+01,9.313426884675000128e-01,6.825357954472867361e-02,4.037319877709398042e-04,5.535327029913731378e-01
9.400000000000000000e+01,7.254515867441029275e-01,2.696737890197390963e-01,4.874624236157868579e-03,1.076060877206151734e+00
9.500000000000000000e+01,4.827535627216373859e-01,4.968065885623496047e-01,2.043984871601279771e-02,1.379669597010333648e+00
9.600000000000000000e+01,3.353572648703692094e-01,6.285930862339897951e-01,3.604964889564084979e-02,1.439239447209689882e+00
9.700000000000000000e+01,3.644982555080774067e-01,5.954871345749114253e-01,4.001460991701114717e-02,1.482047616358148190e+00
9.800000000000000000e+01,5.552925695729542532e-01,4.155128232155687606e-01,2.919460721147693755e-02,1.435618095498490732e+00
9.900000000000000000e+01,8.041744432734391212e-01,1.841678187288524338e-01,1.165773799770837386e-02,1.056001893920055501e+00
