time_fs,pop_1,pop_2,pop_3,coherence
3.100000000000000000e+01,7.994798509190184088e-01,1.975666637513898705e-01,2.953485329591672148e-03,9.371913136155372026e-01
3.200000000000000000e+01,7.851555295670902268e-01,2.116279002628483896e-01,3.216570170061433011e-03,9.641443587885296651e-01
3.300000000000000000e+01,7.729348964167860325e-01,2.235637397897930201e-01,3.501363793420864123e-03,9.862943479420203108e-01
3.400000000000000000e+01,7.608823381109593997e-01,2.353191139613630967e-01,3.798547927677461099e-03,1.008346815481253600e+00
3.500000000000000000e+01,7.513072332993745439e-01,2.444803388968139757e-01,4.212427803811572349e-03,1.027100198682340704e+00
3.600000000000000000e+01,7.371606453828628558e-01,2.582240969935180042e-01,4.615257623619208570e-03,1.050830829782009257e+00
3.700000000000000000e+01,7.210709729005128077e-01,2.739292263515237247e-01,4.999800747963542222e-03,1.076301922087835816e+00
3.800000000000000000e+01,7.120403242953223799e-01,2.824837686150629135e-01,5.475907089614731778e-03,1.095411251523455753e+00
3.900000000000000000e+01,7.013254614969520739e-01,2.927965413678682016e-01,5.877997135179779953e-03,1.113426325086513735e+00
4.000000000000000000e+01,6.907653423698018047e-01,3.031068626765272001e-01,6.127794953671071576e-03,1.126549004406076637e+00
4.100000000000000000e+01,6.722557155043321631e-01,3.211689977864811696e-01,6.575286709186644804e-03,1.149857092886171106e+00
4.200000000000000000e+01,6.674686737529637037e-01,3.256839070887263543e-01,6.847419158309954977e-03,1.157860675882511181e+00
4.300000000000000000e+01,6.599128494280226409e-01,3.327238249103905976e-01,7.363325661586860374e-03,1.170294965996351078e+00
4.400000000000000000e+01,6.469396675015803844e-01,3.452868272036305752e-01,7.773505294788992694e-03,1.184130763708020506e+00
4.500000000000000000e+01,6.401121222067582828e-01,3.519182349608239169e-01,7.969642832417909648e-03,1.191237703288121175e+00
4.600000000000000000e+01,6.256951313424048422e-01,3.659014090878690562e-01,8.403459569726075620e-03,1.204560522892868857e+00
4.700000000000000000e+01,6.162678599812434488e-01,3.749247965724743503e-01,8.807343446282278956e-03,1.214466226562068485e+00
4.800000000000000000e+01,6.094455264922936655e-01,3.811511769796219196e-01,9.403296528084388942e-03,1.225005968210822971e+00
4.900000000000000000e+01,6.015591727003609668e-01,3.886474328363050401e-01,9.793394463333833511e-03,1.232099641878244167e+00
5.000000000000000000e+01,5.850514770670216524e-01,4.047784833634053836e-01,1.017003956957302294e-02,1.243632155352826452e+00
5.100000000000000000e+01,5.740854368474510583e-01,4.151854733509731665e-01,1.072908980157576478e-02,1.252611211712134409e+00
5.200000000000000000e+01,5.534642715430376780e-01,4.352019480589099931e-01,1.133378039805224904e-02,1.263177340090709144e+00
5.300000000000000000e+01,5.465445838130106315e-01,4.413674317076269338e-01,1.208798447936252837e-02,1.271899700744188788e+00
5.400000000000000000e+01,5.420374627039975524e-01,4.449249093495120100e-01,1.303762794649041511e-02,1.285299808855623116e+00
5.500000000000000000e+01,5.325158570017761717e-01,4.540850030351782918e-01,1.339913996304569789e-02,1.289201028042100683e+00
5.600000000000000000e+01,5.166646438336304215e-01,4.693553665492988802e-01,1.397998961707068097e-02,1.297942310225880469e+00
5.700000000000000000e+01,5.048728415320488105e-01,4.807915941008346072e-01,1.433556436711657528e-02,1.301553996645828715e+00
5.800000000000000000e+01,4.916727336423770689e-01,4.936726988769636337e-01,1.465456748065919676e-02,1.302855902853616854e+00
5.900000000000000000e+01,4.754109142328823978e-01,5.095222632036393584e-01,1.506682256347824551e-02,1.306352151776125847e+00
6.000000000000000000e+01,4.602936062942094009e-01,5.243248184181096283e-01,1.538157528768090143e-02,1.308678899007303276e+00
6.100000000000000000e+01,4.461623764938329462e-01,5.376382119183801267e-01,1.619941158778690979e-02,1.317273619321234879e+00
6.200000000000000000e+01,4.309016376169828577e-01,5.525076939324223835e-01,1.659066845059471371e-02,1.316825982048249077e+00
6.300000000000000000e+01,4.136699853829873263e-01,5.689108599218143381e-01,1.741915469519824886e-02,1.318072901671622610e+00
6.400000000000000000e+01,4.012237804642787564e-01,5.807287787470516438e-01,1.804744078866954426e-02,1.318556620104943455e+00
6.500000000000000000e+01,3.873407929091844948e-01,5.938195166511451850e-01,1.883969043967049714e-02,1.319621765681077585e+00
6.600000000000000000e+01,3.738421043250334530e-01,6.062782211947130850e-01,1.987967448025351400e-02,1.324191769534768248e+00
6.700000000000000000e+01,3.649458831959032090e-01,6.145778208073675586e-01,2.047629599672933301e-02,1.323834107355899459e+00
6.800000000000000000e+01,3.527012729876195518e-01,6.258003789239156012e-01,2.149834808846478804e-02,1.324743157897605439e+00
6.900000000000000000e+01,3.378741267188956066e-01,6.400490517511312483e-01,2.207682152997325273e-02,1.321330441197110073e+00
7.000000000000000000e+01,3.281140557498503085e-01,6.490051773022766923e-01,2.288076694787307200e-02,1.322560346593216973e+00
7.100000000000000000e+01,3.146700179322466373e-01,6.614675029653889204e-01,2.386247910236444225e-02,1.323434859386508400e+00
7.200000000000000000e+01,3.123151459292128895e-01,6.630010189147871325e-01,2.468383515600003353e-02,1.324714182183511113e+00
7.300000000000000000e+01,3.068508194176245429e-01,6.679473358124415894e-01,2.520184476993386422e-02,1.323085961332673310e+00
7.400000000000000000e+01,2.911250956256644096e-01,6.830581562875888135e-01,2.581674808674670057e-02,1.309326960791719507e+00
7.500000000000000000e+01,2.812376587196107058e-01,6.922958544165941364e-01,2.646648686379512658e-02,1.304822480937791962e+00
7.600000000000000000e+01,2.764357436716602945e-01,6.965827846508012566e-01,2.698147167753860154e-02,1.303812461447922733e+00
7.700000000000000000e+01,2.724767275583905857e-01,7.008840508205049780e-01,2.663922162110440861e-02,1.293158522212603856e+00
7.800000000000000000e+01,2.685112985045554623e-01,7.043528240982144251e-01,2.713587739723015771e-02,1.292534420614285473e+00
7.900000000000000000e+01,2.641153670103256190e-01,7.079969889874401234e-01,2.788764400223420897e-02,1.293575387655177877e+00
8.000000000000000000e+01,2.614404308957408718e-01,7.101751998023636547e-01,2.838436930189547347e-02,1.291651094115359832e+00
8.100000000000000000e+01,2.623538878731664914e-01,7.085656688097622391e-01,2.908044331707127991e-02,1.298453716041243045e+00
8.200000000000000000e+01,2.588091674337125170e-01,7.110873373450837809e-01,3.010349522120375071e-02,1.301033837932032533e+00
8.300000000000000000e+01,2.650101063875267560e-01,7.045604048437694722e-01,3.042948876870375102e-02,1.306449023427123546e+00
8.400000000000000000e+01,2.738185527837843636e-01,6.950660834886475126e-01,3.111536372756810997e-02,1.318274179594224993e+00
8.500000000000000000e+01,2.740063494492235852e-01,6.945093447908272655e-01,3.148430575994920488e-02,1.320880048458969558e+00
8.600000000000000000e+01,2.741682167385440239e-01,6.949247522276399414e-01,3.090703103381604172e-02,1.319934695146580683e+00
8.700000000000000000e+01,2.746381047735295677e-01,6.945594564289209183e-01,3.080243879754949315e-02,1.318815421970470414e+00
8.800000000000000000e+01,2.796738048065267046e-01,6.884081766294030125e-01,3.191801856407032456e-02,1.335091147467907469e+00
8.900000000000000000e+01,2.819576208972013887e-01,6.852081929264404181e-01,3.283418617635824877e-02,1.344917529144810331e+00
9.000000000000000000e+01,2.870312299551629476e-01,6.803026020472904278e-01,3.266616799754662459e-02,1.346230613392884301e+00
9.100000000000000000e+01,2.977882860006132448e-01,6.692245977411906965e-01,3.298711625819612109e-02,1.359516696360174137e+00
9.200000000000000000e+01,2.993606507352790103e-01,6.681026549699726758e-01,3.253669429474830704e-02,1.359163215507149136e+00
9.300000000000000000e+01,3.081646001791943923e-01,6.593878281637965966e-01,3.244757165700908746e-02,1.363767177698105071e+00
9.400000000000000000e+01,3.224236318679296054e-01,6.449874712263878873e-01,3.258889690568254893e-02,1.374760359659521036e+00
9.500000000000000000e+01,3.329916961909199502e-01,6.347504364783835840e-01,3.225786733069652135e-02,1.382394479583801683e+00
9.600000000000000000e+01,3.432926253539401729e-01,6.250061180602822786e-01,3.170125658577751387e-02,1.384272769568091199e+00
9.700000000000000000e+01,3.586229705578628524e-01,6.100948832371870800e-01,3.128214620495012310e-02,1.391009356607246783e+00
9.800000000000000000e+01,3.650098174135555928e-01,6.040662074929565861e-01,3.092397509348780715e-02,1.391438456096800724e+00
9.900000000000000000e+01,3.716591252970015136e-01,5.974762763577873281e-01,3.086459834521123116e-02,1.394597467772871191e+00
